book_name,book_author,book_isbn,book_pubtime,book_digest,book_sub_num,book_state,pic_name,book_pic_path,createduser,modifieduser,createdtime,modifiedtime
油料油脂的分子光谱分析,武彦文,9787122338051,2019-08-01,油料油脂分析包括油料、饼粕和食用油脂品质与组分的检验。随着我国饲料饼粕和食用油脂需求的不断增长，迫切需要借助简便、快速的分析技术监测油料油脂的收储、加工和消费环节。分子光谱技术主要包括紫外可见、近红外、中红外、拉曼光谱和分子荧光，其分析方法具有快捷方便、适合多物态以及信息丰富等优点。近年来，随着光学仪器制造技术的进步和化学计量学方法的成熟，油料油脂的分子光谱分析技术和方法迅速发展，特别是近红外光谱作为一种过程分析技术，已经得到广泛应用。《油料油脂的分子光谱分析》系统地介绍了油料油脂领域的分析需求，分子光谱技术的原理、方法和仪器组成，以及紫外可见、近红外、中红外、拉曼光谱和荧光光谱在油料油脂分析领域的应用与研究情况。本书注重理论知识的实际应用，通过引用、剖析和总结研究与应用实例，让读者全面了解分子光谱在油料油脂分析领域的近期新研究动态和发展趋势。,0,0,油料油脂的分子光谱分析.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-06-03 11:02:37,2023-06-04 15:03:49
油品检测,吴秀玲,9787122392916,2021-11-01,本书服务石油化工产业，根据化工专业学生就业岗位群要求，基于油品分析工作过程，精选典型工作任务，采用模块化教学、任务驱动形式，适合“教学做”一体化的学习形式，适应校企合作、现代学徒制等人才培养模式，反映了职业教育特色及教改要求。内容上对接油品分析质量标准和岗位要求。各模块设计了模块考核试题，各模块的每个任务安排了任务目标、任务描述、储备知识、任务实施方案、考核评价、数据记录单、操作视频、思考拓展等内容，并附有部分油品分析职业技能考核模拟试题和各模块考核试题参考答案等，便教易学。,0,0,油品检测.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-04-27 11:02:37,2023-04-28 15:03:49
油品检验技术,温泉,9787122149152,2012-09-01,《油品检验技术》共分7个学习情境，包括石油产品的认识、汽油检验技术、柴油检验技术、喷气燃料与煤油检验技术、润滑油与润滑脂检验技术、天然气与溶剂油检验技术、石油蜡与沥青检验技术。主要介绍测定方法、测定原理、测定步骤、测定结果处理、注意事项等。原理浅显易懂，测定步骤清晰简练，问题简单明了，符合学生的认知水平和油品分析岗位对高职学生知识、能力、素质的要求。每个学习情境前进行描述以引出本情境的内容，每个情境设定的任务是本情境所涉及的石油产品基本指标的测定练习，知识链接有的放矢，实验过程注意安全和环保。,0,0,油品检验技术.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-04-30 11:02:37,2023-05-01 15:03:49
油品添加剂手册,伏喜胜,9787122256942,2020-01-01,本书概述了油品添加剂行业的现状和发展趋势，在此基础上系统介绍了润滑油添加剂、燃料油添加剂、复合添加剂三大类41小类油品添加剂的作用原理、技术进展、发展趋势和产品信息，同时还介绍了各类油品添加剂实验室评定方法和台架试验方法。重点介绍了各类商品添加剂的产品信息，包括添加剂的牌号、中文名称、化学结构（复合剂为配方组成）、产品性能、质量标准、生产方法、主要用途、包装储运等信息。为方便读者查阅，书中设置了添加剂牌号索引和中文名称索引。附录收集了国外主要油品添加剂公司的添加剂名录，读者可扫描书末的二维码获取。本书汇集了油品添加剂领域近年来的研究和应用成果，同时搜集了国内外知名油品添加剂企业近期新的技术和产品信息，对油品添加剂的研发、生产、应用均能提供实用的帮助。本书可供炼油厂、科研机构、润滑油公司、各地方润滑油调和厂、精细化工厂中从事润滑油、燃料油及其添加剂生产和应用的管理人员、技术人员、销售人员参考。,0,0,油品添加剂手册.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-04-28 11:02:37,2023-04-29 15:03:49
油气管道安全与风险评估,邓少旭、支景波、高莎莎、刘洋、王安鹏,9787511448439,2018-05-01,本书详细地介绍了油气管道安全与风险评估的类型、特点、评估要求和评估内容。以油气管道的风险识别与管控为主线，结合近几年油气管道事故，借鉴安全评价在油气管道工程中的应用案例，系统地介绍了油气管道安全与风险评估过程中的危险有害因素辨识与分析、常用的安全评价方法、可采取的安全技术及管理措施等。 ,0,0,油气管道安全与风险评估.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-03 11:02:37,2023-05-04 15:03:49
油气管道多相流,李长俊、贾文龙,9787122200570,2015-03-01,本书主要内容包括油气管道多相流概况、多相流体热物理性质、多相流流型及其判别方法、气液两相流数学模型、多相混输管道工艺计算方法、天然气管道中的多相流动、含气输油管道不稳定流动分析、气固管道两相流动分析、段塞流流动分析、多相混输管线中的常用设备及自动化技术。 ,0,0,油气管道多相流.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-18 11:02:37,2023-05-19 15:03:49
油气管道水平定向钻回拖载荷预测技术研究,蔡亮学、牛振宇,9787569029796,2020-03-01,水平定向钻技术在我国油气管网建设中应用广泛，但此类工程的失败率一直居于较高水平。本专著在阐述水平定向钻技术原理、系统组成、施工工序的基础上，针对穿越失败的关键点——预测回拖载荷问题展开研究，建立了具有独立知识产权的回拖载荷预测新方法，系统分析了相关因素对回拖载荷的影响规律，在此基础上提出了可有效降低回拖载荷的工艺技术措施，适用于从事相关工作的设计施工人员以及研究该方向的学生及学者等。,0,0,油气管道水平定向钻回拖载荷预测技术研究.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-08 11:02:37,2023-05-09 15:03:49
油气管道完整性评价技术,董绍华、费凡、王东营、葛艾天、王良军 ,9787511439352,2017-04-01,本书基于国家标准GB 32167《油气输送管道系统完整性管理规范》的要求，分析了国内外管道安全事故典型案例，全面系统地建立了管道完整性评价技术体系，构建了企业级管道完整性检测与评价技术标准，阐述了管道完整性评价核心技术及应用过程，提出了管道完整性管理系列配套技术，如管道完整性评价、适用性评价、腐蚀与防护评价等技术，案例全部来源于生产实践环节，适用性较强。 ,0,0,油气管道完整性评价技术.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-09 11:02:37,2023-05-10 15:03:49
油气管道维抢修技术,石仁委、常贵宁、檀秀平,9787511445452,2017-07-01,本书详细地介绍了油气管道维抢修的施工特点、工艺技术要求、安全技术措施与维抢修方法。针对不同的管道类型、地域（如山区地段、穿跨越地段）等分析了维抢修工作中常见的问题与对策，并结合具体维抢修案例分享了维抢修过程的经验做法，同时还介绍了油气管道维抢修中的安全管理。,0,0,油气管道维抢修技术.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-06 11:02:37,2023-05-07 15:03:49
油气集输管道CO2腐蚀,路永新,9787511458711,2020-06-01,本书以油气集输管道的CO₂腐蚀为主体，从碳钢和含Cr低合金钢管材与焊接接头CO₂腐蚀出发，系统阐述了集输管道母材及焊接接头的CO₂腐蚀规律与腐蚀机理。 ,0,0,油气集输管道CO2腐蚀.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-04 11:02:37,2023-05-05 15:03:49
油气田常用安全消防设施器材的使用与维护,王永强、林德健、王建军,9787564368470,2019-05-01,本书立足油气田企业的生产实际，面向员工工作实际，突出以人为本和源头防范，以个人安全防护器材、压力安全防护器材、电气安全防护器材、应急处理器材、登高安全防护器材、气防器材、能量隔离器材等8个方面，系统阐释了油气田常见常用安全消防设施器材的含义、分类、功能特点、应用范围以及使用和维护等员工应知应会的知识点。 ,0,0,油气田常用安全消防设施器材的使用与维护.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-07 11:02:37,2023-07-08 15:03:49
油脂制取与加工工艺学（第二版）,刘玉兰,9787030260239,2009-11-01,《油脂制取与加工工艺学（二版）》系统地论述了植物油脂制取与加工过程中的工艺理论和生产技术。全书共分七章，内容括：油料、油料储藏、油料预处理、压榨法取油、浸出法取油、油脂精炼、油脂制取与加工工艺流程。《油脂制取与加工工艺学（二版）》在保持油脂生产基本理论和内容完整的基础上，力求体现现代油脂工业新发展技术，使其更具科学性、先进性、实用性，力求理论与实践的密切结合。,0,0,油脂制取与加工工艺学（第二版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-02 11:02:37,2023-05-03 15:03:49
粤菜烹调工艺(第二版),郝志阔,9787518437689,2022-03-01,本书以讲授刀工基本功和勺工基本功为主，共分为烹饪刀工准备、基本刀法实训、刀法工艺实训、烹饪勺工准备与实训四个模块，其中细分为18个项目，57个实训内容。 ,0,0,粤菜烹调工艺(第二版).jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-03-26 11:02:37,2023-03-27 15:03:49
运动功能解剖学（第2版）,[英]小西奥多·戴蒙、约翰·夸尔特,9787115498465,2020-08-01,《运动功能解剖学：骨骼、肌肉和关节结构与功能指南（第2版）》结合近百幅独立3D 解剖图，对人体骨骼、肌肉与关节的结构及功能进行了展示和介绍，并对三者在运动过程中的相互作用过程进行了细致讲解。此外，《运动功能解剖学：骨骼、肌肉和关节结构与功能指南（第2版）》对骨骼、肌肉与关节在日常生活或运动中可能发生的形变与损伤过程进行了解读。不论是健康、健身和体能训练行业的从业者，还是运动及健身爱好者，都可以通过《运动功能解剖学：骨骼、肌肉和关节结构与功能指南（第2版）》对身体——这一体育运动的中心有更加深入的了解。,0,0,运动功能解剖学（第2版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-02-02 11:02:37,2023-02-03 15:03:49
运动解剖学,[英]利·布兰登,9787534992407,2018-05-01,《运动解剖学——体能训练全彩图解》是一本关于提高运动能力的专业性图书，内容严谨、叙述清晰、逻辑清楚，四色印刷，图片精美，内容层次分明，学术性和可读性极·高。本书针对运动员的必·备素质敏捷性、爆发力和速度的提升方法进行了详细描述，形式灵活，运动员可以结合自身的情况有选择地进行练习，也可以对书中的练习项目进行改良。书中还给出了训练计划，以及制订训练计划的准则，运动员可以作为参考。本书分为3个部分，重点关注伸展、热身、核心锻炼、敏捷性训练、增强性训练、速度训练，以及如何有针对性地设计自己的训练计划。不论您的运动水平，从事项目或目标如何，也不管您是专业运动员还是新手，《运动解剖学——体能训练全彩图解》对您来说都是有价值的参考，它告诉你如何以zui有效的方式保持速度和力量等。,0,0,运动解剖学.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-01-31 11:02:37,2023-02-01 15:03:49
